,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2011-08-20,11942.72195667883,462.320867494022,173.00792536860644,21.28523752953125,4.803329552487816,650.5777511923233,3026.0851292478983,1
2011-08-21,11954.68248004363,462.37348984167875,173.04860773264062,21.28731551261234,4.8041842459607365,650.7327784060534,3026.060270056184,1
2011-08-22,11966.675060883634,462.42665200746876,173.0892872544303,21.28982811122172,4.805074038120635,650.8748905695987,3026.040843089266,1
2011-08-23,11978.853796847481,462.4805015202491,173.12583541316772,21.292766780935274,4.8060532556950974,651.0218325925335,3026.0335683181233,1
2011-08-24,11990.922251019325,462.53159303933313,173.15989202656328,21.29694949668085,4.806976368041869,651.1783729922946,3026.0292985495544,1
2011-08-25,12002.81135637027,462.58486607403194,173.19108443380495,21.30154207826079,4.807937788712437,651.3350284316576,3026.032652854683,1
2011-08-26,12014.768050002729,462.635480362676,173.22488551120273,21.306277594611792,4.80882797888188,651.4993264474541,3026.0273724939375,1
2011-08-27,12026.661164086481,462.6851436914662,173.25702029339894,21.310895867556614,4.809693846312686,651.6601260766937,3026.0210708901454,1
2011-08-28,12038.603038482617,462.7295416262788,173.29014119246986,21.316359853212845,4.810524405668208,651.8301274820109,3026.011507372109,1
2011-08-29,12050.528581641856,462.77213407323774,173.32754603274904,21.321937694403832,4.811390622843954,652.0025145574328,3026.0017350663597,1
2011-08-30,12062.358757447833,462.8153748230807,173.36612838724568,21.327252887813707,4.812184417182365,652.1748920309981,3025.9870539221797,1
2011-08-31,12074.40955560711,462.8593982618489,173.4033107487631,21.3317882988266,4.812978327081767,652.330327211847,3025.9900937717352,1
2011-09-01,12086.422271388463,462.9005370772035,173.44197857597126,21.336827643088203,4.8137364729694125,652.4624811329255,3025.9881774676,1
2011-09-02,12098.421606311798,462.94311243397533,173.4822647554881,21.341907158382902,4.814506133128484,652.5933867702421,3025.991677998732,1
2011-09-03,12110.48827057761,462.98758818999835,173.52298068259952,21.34674165204321,4.81526434387493,652.7218432927564,3026.006990473437,1
2011-09-04,12122.421204286655,463.0343811342726,173.5654041258417,21.351922489720362,4.8161289445805835,652.8416690655488,3026.0289650610093,1
2011-09-05,12134.425938383923,463.081587204622,173.60608037725825,21.357055326881955,4.81692153357394,652.9720476803865,3026.0475102337427,1
2011-09-06,12146.56140281749,463.1280703212189,173.64431553435946,21.36175757711786,4.817708366160436,653.1016544763115,3026.0605383694196,1
2011-09-07,12158.411751238044,463.1733520972384,173.68591422223835,21.36659076580052,4.8186554730587785,653.2465392409015,3026.0767531766937,1
2011-09-08,12170.191789200779,463.2205518720234,173.72828285226842,21.370389948182044,4.819695132236349,653.4050899228298,3026.1038008876744,1
2011-09-09,12182.002476075939,463.26819598284874,173.770489998534,21.374483927895493,4.8208157344966684,653.5679460087761,3026.1424418685233,1
2011-09-10,12193.842244160696,463.3183319197841,173.81541939629116,21.37993292156037,4.821994568516814,653.7345122510952,3026.175863477325,1
2011-09-11,12205.648715108438,463.3676381599715,173.85946078671404,21.38500675232463,4.82315072153297,653.9131011993503,3026.2011401430323,1
2011-09-12,12217.282812147028,463.41739532303467,173.90348437457163,21.390355208000752,4.824407524791279,654.0833198988922,3026.216676623809,1
2011-09-13,12228.792485749129,463.46766743353464,173.95110004529485,21.39587527249595,4.825741353251819,654.2521511348542,3026.212688909635,1
2011-09-14,12240.311398098938,463.5177301282069,173.9983191602225,21.400699957411284,4.826970507867226,654.4152909956773,3026.195670345332,1
2011-09-15,12251.945209643147,463.5702713462543,174.0430241621058,21.406601511620018,4.828187944955083,654.5712066744967,3026.1747117757736,1
2011-09-16,12263.438742009326,463.61917726587524,174.0862450786819,21.41245538461847,4.829362462935,654.7208543625977,3026.150085361208,1
2011-09-17,12274.861024840726,463.66402783207025,174.1273883577663,21.41785547419976,4.830646109503133,654.874036089489,3026.1281908875853,1
2011-09-18,12286.341739993873,463.71110984634134,174.16551537521417,21.423730203651477,4.831878413872557,655.015227813774,3026.108875153635,1
2011-09-19,12298.008295439713,463.7582262153614,174.20490830957928,21.4290295452429,4.832997099452625,655.1653330512353,3026.108522089595,1
2011-09-20,12310.007500842501,463.8042438114965,174.24477156215,21.43506231671918,4.834038932426597,655.3143612811706,3026.1144105805865,1
2011-09-21,12322.070304856783,463.8518729950442,174.28291516527952,21.44187828937712,4.835132098013707,655.4760482245672,3026.1138676604482,1
2011-09-22,12334.273698404184,463.8992280463516,174.32509978287413,21.4475113422875,4.836261125288867,655.6433245225277,3026.1140826795477,1
2011-09-23,12346.649051419392,463.9502709845427,174.36678467124673,21.453574813161392,4.83735184252848,655.8110247670154,3026.099467256795,1
2011-09-24,12359.05626075144,464.00092797817746,174.40683558548713,21.45987763781201,4.83823467870524,655.9755167510781,3026.077649218063,1
2011-09-25,12371.504323375531,464.05106767121623,174.45014783589698,21.465310555483388,4.839155146858856,656.1467808651743,3026.054002072272,1
2011-09-26,12383.882670673149,464.1010531428381,174.4914919776607,21.47100350931592,4.840194741010897,656.3132983565744,3026.0268880422213,1
2011-09-27,12396.08189512874,464.1532757942323,174.53411293986073,21.476319250256786,4.841149262188068,656.4646533232278,3026.012533717772,1
2011-09-28,12408.60029321789,464.2069877343843,174.57747514973417,21.48190097809324,4.842041257680421,656.6011680292904,3026.010448695494,1
2011-09-29,12421.076428327631,464.2556826459777,174.6164123741608,21.487441346220635,4.842823914051929,656.7230015732314,3025.9998404495864,1
2011-09-30,12433.51918688851,464.304235317611,174.65538942157033,21.493727939245456,4.843710528794969,656.8535219406607,3025.99684174402,1
2011-10-01,12446.010327387916,464.35145296984837,174.6966060605001,21.499485480596945,4.844673184489055,656.9947859804294,3026.0045597629774,1
2011-10-02,12458.343012459372,464.4015071724661,174.7349563841752,21.50596522280743,4.845582570235725,657.133325480667,3026.015472861182,1
2011-10-03,12470.714026167925,464.451466981893,174.7714794993217,21.51286896926455,4.846471890631389,657.2669664197238,3026.018657032736,1
2011-10-04,12483.202479991625,464.50142848611983,174.80561653172802,21.519785244433713,4.847363094493863,657.4085228646836,3026.0130570683104,1
2011-10-05,12495.394996637668,464.54922059642604,174.83888099389677,21.52615393054733,4.848381748620226,657.5461352418223,3025.9987298214687,1
2011-10-06,12507.431162556368,464.59958769555357,174.87505738495634,21.532846824201062,4.849470049693971,657.6935755867014,3025.988766938724,1
2011-10-07,12519.441375431266,464.6484789082234,174.911147797773,21.537936903336806,4.850471212593886,657.8307957128615,3025.9798109851968,1
2011-10-08,12531.407454588543,464.70211499676486,174.94681713057435,21.543186390800113,4.8514321507531974,657.9671050383022,3025.964408709631,1
2011-10-09,12543.456321407179,464.7536284416988,174.9818340550637,21.548123838318297,4.852358537569979,658.1122767272572,3025.947079849214,1
2011-10-10,12555.495841896485,464.80858718466305,175.0206056417448,21.55238383136136,4.853311902390266,658.2603211295929,3025.9296128012916,1
2011-10-11,12567.284982838553,464.86255889918937,175.0587887114435,21.556552765616974,4.85428628039639,658.4162680965413,3025.9213655252647,1
2011-10-12,12579.142635936445,464.9169923801167,175.10015350953947,21.560968548208113,4.855137795019841,658.570794512003,3025.9199112024858,1
2011-10-13,12591.192960708811,464.9721914224942,175.14245142586637,21.56527906914371,4.855839315889418,658.7303402427631,3025.915131781729,1
2011-10-14,12603.108709470707,465.02829756607747,175.1835824537631,21.569817626099933,4.856611869003842,658.8952111676781,3025.9101380067164,1
2011-10-15,12614.973444288878,465.0806500437956,175.225267468833,21.574580043143293,4.857481358579761,659.0522738316071,3025.914998172164,1
2011-10-16,12626.867027176753,465.131756910272,175.26689357251553,21.579479064526026,4.85839973904251,659.1954738478811,3025.925059584505,1
2011-10-17,12638.891992859843,465.17895973291655,175.3047078177777,21.58418516267017,4.859295651872399,659.338707301669,3025.941735337517,1
2011-10-18,12651.049350306479,465.2267146349711,175.3455892540699,21.589043793985496,4.860294771645946,659.4893474039907,3025.9646839622155,1
2011-10-19,12663.271465353473,465.27430109502245,175.38696830564905,21.593852706789125,4.861317663073878,659.63594628976,3025.992826834558,1
2011-10-20,12675.438642793724,465.3226802316585,175.42993848396267,21.599299775207246,4.862481793101848,659.7791576045486,3026.0194981919326,1
2011-10-21,12687.572477424606,465.3738625284986,175.47403327787885,21.604565267233095,4.863548252106993,659.9258073439424,3026.0542215259084,1
2011-10-22,12699.934495130792,465.4264793524568,175.51701403058715,21.609310331718063,4.864603279384001,660.0810968234616,3026.079072919781,1
2011-10-23,12712.413848973427,465.4800572004322,175.56278395689807,21.613718829967745,4.865679907818573,660.2415551088337,3026.0969337551314,1
2011-10-24,12724.788238527577,465.53769327134887,175.6104938006036,21.6182716278842,4.866814160655356,660.4002282429432,3026.1241547323293,1
2011-10-25,12737.299962083474,465.5965646396185,175.65433202251378,21.622977595723672,4.867904678169113,660.5556086188654,3026.1353978328734,1
2011-10-26,12749.755490610463,465.6568405214304,175.69530176147165,21.62773980195912,4.868980107824422,660.7271764396808,3026.1353530432857,1
2011-10-27,12762.336310285082,465.716267302872,175.7336146405115,21.632524019373733,4.869979081154063,660.8935623036185,3026.137161829716,1
2011-10-28,12775.126443898811,465.77362910305055,175.77093231124982,21.63754545241608,4.871130009070913,661.0563031946616,3026.1458748584496,1
2011-10-29,12787.843399233625,465.8291615341687,175.80653956462177,21.642264459304112,4.87212465827053,661.205633801687,3026.1490019741673,1
2011-10-30,12800.531504648228,465.8843256615698,175.84195569980005,21.647470834104002,4.873137462849668,661.3622752237916,3026.155328842432,1
2011-10-31,12813.263701103147,465.9369511471332,175.87725331528557,21.652964588860243,4.874080417863875,661.5087474940439,3026.1498952466673,1
2011-11-01,12826.031670599916,465.98774344420497,175.91495570547298,21.658335116746347,4.875011145159327,661.6563336987767,3026.153295348002,1
2011-11-02,12838.817196761536,466.0383557771192,175.95333120035724,21.663034968697385,4.8759286175055605,661.790792694115,3026.1598416237707,1
2011-11-03,12851.418905353497,466.0876808434522,175.99057081212317,21.667289556592525,4.876874734291067,661.9385490747305,3026.1643451445157,1
2011-11-04,12864.125523525525,466.139013366636,176.02993958565725,21.671150401674442,4.877762983512301,662.0875317658653,3026.1587544201852,1
2011-11-05,12876.817653119173,466.19351737693404,176.06971241435963,21.675685278164654,4.878740440972279,662.2445753268075,3026.1696527169975,1
2011-11-06,12889.618800353897,466.2472077466884,176.10798281486672,21.679827524585875,4.879696404529597,662.4078535623939,3026.1732616101326,1
2011-11-07,12902.621843156958,466.300293559635,176.14550565103255,21.683727385980394,4.880673576276455,662.5736733614497,3026.174447397601,1
2011-11-08,12915.468545761045,466.35403255271024,176.18139004665994,21.687056845602623,4.8816067401029155,662.7431901731942,3026.1755240818215,1
2011-11-09,12928.511781692736,466.40847676927666,176.22041351079218,21.691211483566995,4.882587515018487,662.927389222468,3026.168291235082,1
2011-11-10,12941.526466012005,466.4647915323305,176.25830049938872,21.695343718400075,4.8835919915194355,663.1128306531065,3026.164718533995,1
2011-11-11,12954.525039183096,466.51897653545683,176.29743313682255,21.69993332307475,4.884523467376062,663.2902960996447,3026.165766833287,1
2011-11-12,12967.619671417819,466.5718991868542,176.33877979087183,21.70408812236401,4.885432483708483,663.4643739673803,3026.1615733836943,1
2011-11-13,12980.682742886342,466.6274684926692,176.38330516859676,21.70780696414211,4.886287377749174,663.6201168416313,3026.1726953461075,1
2011-11-14,12993.512792013786,466.6827232934625,176.4331950326627,21.71152148763742,4.8871299641340755,663.7787542010077,3026.1940235354587,1
2011-11-15,13006.222619896518,466.73724935309326,176.48542940405304,21.71565230189892,4.88802271162109,663.9247684114986,3026.214015926395,1
2011-11-16,13018.926593977401,466.79169339047,176.53645410459282,21.719520853357277,4.888966319210595,664.0598165116543,3026.2404054182116,1
2011-11-17,13031.546462115331,466.8462022894395,176.58757065152304,21.72335495203719,4.889868438126646,664.198730822467,3026.274793194397,1
2011-11-18,13044.065994533597,466.9021297997776,176.63514187010523,21.726901432992094,4.8907654065410915,664.3402030693806,3026.2967055051254,1
2011-11-19,13056.676341961467,466.9567295979236,176.68217366501327,21.730173682051834,4.89176780932348,664.4841069927267,3026.3130166129035,1
2011-11-20,13069.269606099968,467.0084903723061,176.7245410956423,21.734052727024213,4.892760617120551,664.627157574092,3026.313778402979,1
2011-11-21,13082.149336393282,467.062898742605,176.76330674513272,21.737837152494592,4.893700498545115,664.7722246391407,3026.3057894512935,1
2011-11-22,13095.325138645434,467.11638306702224,176.79697757332093,21.742225987919092,4.894600276337605,664.9292048535425,3026.2960412236002,1
2011-11-23,13108.391333581365,467.16756062759083,176.83097206784865,21.746563890000893,4.895249124036838,665.0922757246846,3026.2888905113723,1
2011-11-24,13121.690747875937,467.21889486586986,176.86638198529022,21.751229340386583,4.895951342919519,665.2549942103459,3026.281446694729,1
2011-11-25,13135.031434951863,467.26719165646597,176.90366735874173,21.756062490841355,4.896758080646656,665.411351481187,3026.2742740138883,1
2011-11-26,13148.117419306935,467.31619911840244,176.93936907150646,21.76150443404145,4.897579656429117,665.5615501469634,3026.2654153063713,1
2011-11-27,13161.095733268912,467.3656607649154,176.97478442675356,21.76661095980898,4.8985649724108535,665.7139811756625,3026.2645189884197,1
2011-11-28,13173.820703399284,467.41306847956497,177.0110844334691,21.771581178922254,4.899681594976276,665.8774115633862,3026.2687592789925,1
2011-11-29,13186.232594385885,467.463271468124,177.05234247344995,21.776085085372525,4.900823576309522,666.0370713403947,3026.28348297518,1
2011-11-30,13198.730856626295,467.5158926798753,177.0914523403583,21.780739079320604,4.902200220133396,666.1831131900054,3026.2815152895187,1
2011-12-01,13211.211717760727,467.56692422005113,177.1319673928047,21.784497389479363,4.903538892129949,666.326826065686,3026.2694654296,1
2011-12-02,13223.53110975199,467.6195277931371,177.17174317615735,21.788166301486513,4.904799509797291,666.4799632306043,3026.2580362147287,1
